"","V1","V2","V3","V4","V5","V6","V7"
"2088",14.5950212037397,3.84119766096586,0.233623269210896,13.5642652184037,0.037943211905969,0.0228698438475435,0.190256273259206
"2089",14.4085959764749,5.73761093813498,0.191501860530999,12.615034176486,0.0528920739096489,0.022838644317542,0.178831175210503
"2090",14.1245580282931,2.40435749236282,0.214475534150398,10.7753174922027,0.0952458155725373,-0.0351372586662928,0.169507606904115
"2091",14.1997368428005,3.25500113085845,0.133974610644247,14.592278317139,0.0978457585250608,-0.0294939070968915,0.162721084808263
"2092",14.4480088516397,2.64661788466602,0.228097249395463,15.6463287211165,0.0815610053195979,-0.0266326697860216,0.130916568086894
"2093",14.425506752238,1.24289080481054,0.154603437773535,8.57744613648037,0.11349028013828,-0.0470143578429511,0.185328465660599
"2094",14.222444579834,3.68860987981649,0.0885763056268417,8.11394925444829,0.0914982161587693,-0.0938462144084307,0.163697951512062
"2095",14.0953345070738,3.56949476969296,0.193975171792317,10.0869863632785,0.0863613156644307,-0.071907659414452,0.114388420955726
"2096",14.1240435252578,3.39445204521758,0.129883395784982,16.701456404949,0.116944549039892,-0.0659288045877609,0.120469119765953
"2097",14.4213760922591,3.10142926071458,0.116290334316407,12.6153232803108,0.130343993034369,-0.0728173790537304,0.139367129899413
"2098",14.2576658192666,3.91725012858787,0.116225807143424,17.5174218420953,0.0997816397257504,-0.0602847500986789,0.141640436824497
"2099",14.365074447906,6.4366362115215,0.175345106855018,10.4102165560619,0.07633848762899,-0.0240314035478067,0.148853874157558
"2100",14.5145606495173,1.27049219633795,0.145274599183088,11.7786043949012,0.0384654111609464,0.00742474588583212,0.182376101164476
"2101",14.1403671240901,5.12336517690388,0.289693121306031,19.1561295664985,0.0579545640419735,-0.0120397927874138,0.20210230407898
"2102",14.3676013541409,3.09988449179702,0.215973784206788,18.7158507188335,0.0790868874215951,-0.0313121229797109,0.199486064400785
"2103",14.579390225604,2.24024088489578,0.281608942692419,20.0372911983832,0.0585215594702086,-0.0348844484831507,0.202519109251294
"2104",14.3510426011751,5.0018042037301,0.20847688129996,12.4689853459913,0.0308686871702037,-0.0406633886953252,0.235275399907528
"2105",14.130830875091,4.85745532810048,0.237596153437036,18.5197728512685,0.0107477574097424,-0.0240909646459661,0.260817373299196
"2106",14.3595166123582,5.07265669531763,0.177597466162999,13.1040667347381,0.0279390304374227,-0.0455896472277861,0.255842805623494
"2107",14.1084520136528,4.28271788995645,0.240411990529212,14.9745791482351,0.0402710424457026,-0.0719200622002905,0.25394438705629
"2108",14.1330926703431,2.96132472935017,0.234080724266133,8.80060084268291,0.0585821874853599,-0.111777735641636,0.249767304782784
"2109",14.5238273350981,3.5094990900899,0.196744373712191,16.3774935188143,0.0330622472096846,-0.0818495365576102,0.242043386161535
"2110",14.1979955117793,3.07923098114792,0.36939841922113,13.5380582445341,0.0410258896828753,-0.0597602632638076,0.212147889874601
"2111",14.4141391704309,4.09536847511956,0.213542811277766,14.3168994183168,0.078230983893733,-0.0798265532688999,0.207209466370988
"2112",14.4610552204921,2.0964139038831,0.194466701243362,13.8916251921251,0.0647966674688337,-0.0974059017445643,0.210686860904818
"2113",14.1841287471175,2.40776574821085,0.15806978115416,18.8724767038151,0.0716256634245762,-0.0965132318632995,0.201482518109681
"2114",14.367821267976,3.88063167273124,0.118250351834793,19.4765643924716,0.0528525670545197,-0.0681880210349431,0.184893297039433
"2115",14.6270863512915,2.76900920324621,0.165934970117444,14.1247566610131,0.057048705051506,-0.0597989410093189,0.213030353717324
"2116",14.1913470398787,3.91108773949247,0.193240649778409,11.3138152021899,0.0738443291329847,-0.0576146114040684,0.207894807945354
"2117",14.2003453654345,2.79720081540344,0.126933501064636,9.82753002367758,0.0609786118499565,-0.0328170584873379,0.202830225276249
"2118",14.2515516576212,3.58317254094623,0.177757402481199,12.5147509480248,0.0680654727951374,-0.0330223023869584,0.205253974746897
"2119",14.3053896230706,4.22889339525395,0.153003509361997,11.0027408339289,0.0669085232868292,-0.0387104899432225,0.18419477762138
"2120",14.1074313759382,3.25886728744853,0.118022131028485,20.8214227437901,0.0711338316989242,-0.0474837499071601,0.167394087459127
"2121",14.1689830500664,6.23358144468067,0.165073695456105,14.9320773143343,0.0648305777337394,-0.0399630296329676,0.195330706637914
"2122",14.2765838358151,2.30761781728274,0.209439369014557,15.280136372671,0.0618552894178513,-0.0248124307742981,0.193862755130799
"2123",14.3098907395506,2.9914618995521,0.197081173775734,15.3034658186526,0.0477290246792745,-0.0273778078882209,0.191897361049516
"2124",14.2182345176705,3.19855191996841,0.168825883104281,17.4952936833957,0.0863631061622828,-0.04254878285753,0.178948895071259
"2125",14.6540674716142,4.10492604784698,0.138686198159356,15.515953210574,0.0920847499383755,-0.0560783664127898,0.184990751517818
"2126",14.3598786956418,4.37983532928193,0.144422628669884,16.7982953723025,0.0833089803765049,-0.0675492538811266,0.171690456231035
"2127",14.1898716825757,2.28128026836163,0.270483212873288,13.7223578945834,0.0674498651937354,-0.0675095458069987,0.172870536719545
"2128",14.3102016946715,2.99248741526468,0.204066892895212,17.6132469319074,-0.0211108429337299,-0.00814000549962186,0.15051960038767
"2129",14.3595883390355,3.69019705648724,0.192841518003192,15.8543229556946,-0.0468910325484887,0.0636186849687808,0.214034088317132
"2130",14.290476016485,2.91388914189614,0.187771926156071,16.8872063151666,0.0215820213821323,0.0434849503874879,0.176966797585072
"2131",14.2108977392453,3.75318138412305,0.181125465925514,11.5053466669028,0.0179367162740455,0.0662684113650248,0.170977246356475
"2132",14.1299489799709,3.25804491849047,0.21358026458681,12.9834839279296,0.0291781323282091,0.0304667238315675,0.135168812156097
"2133",14.1419809790519,2.13631644034802,0.145823709697117,15.5471469448569,0.0266360969459291,0.0258187906256345,0.106104680516365
"2134",14.2243060439377,3.73107340261742,0.294352209403642,14.5065791206141,0.0235636763734156,0.039428376623649,0.0837505352123667
"2135",14.2661594853804,4.64403276570513,0.110157348593688,17.2012240669858,0.0301831127315366,0.0315936620789058,0.0787076841728954
"2136",14.3821322338376,3.09957067813337,0.207466212020657,20.9936306202305,0.0143563787984887,0.0396338948560447,0.0877985547884956
"2137",14.2331975116662,2.45709214925472,0.21391470942898,21.0499845712814,0.00826609433597006,0.0205235349132935,0.104551479438108
"2138",14.1472766480944,4.29535638342711,0.157929787935044,10.4758443883788,0.00572682316050156,0.0266740904417548,0.106240697950989
"2139",14.3820940564392,2.66491054930975,0.206532950870108,23.4278070813669,0.0102096806861061,0.0256112182765497,0.129475037492602
"2140",14.1162718718078,2.81360571977396,0.218087201499547,13.5436211692852,0.0250454624588792,0.0105613755762622,0.157766711852146
"2141",14.3551432448482,4.01778064147149,0.190748492276267,12.5700286325626,0.0144296987578804,0.0149552021454138,0.159308241961316
"2142",14.3851945689456,3.13261917316605,0.234455948338403,16.018479549271,0.0160839173713279,0.0382795555579988,0.145711961852646
"2143",14.3559962331204,5.21843557970491,0.288219859708739,21.2793193714458,0.0477018584038559,0.0535042231921843,0.158167675531166
"2144",14.3303186925659,2.23540930973657,0.267151319880352,16.7291960975483,0.0725810319224184,-0.00378675114400182,0.174166663811727
"2145",14.3274941352678,3.17725536584793,0.21289108423813,14.3317165498325,0.074129576023105,0.0108385813396212,0.19191685305449
"2146",14.1283358220098,2.43861209970016,0.248184247260038,17.1409316757089,0.0629129974301115,-0.00281847865804849,0.185409576224616
"2147",14.131740785924,4.26871970140269,0.203771974526871,18.4578233517413,0.105078184046265,-0.0393332833118032,0.164054759372254
"2148",14.3404242730475,2.25303454807934,0.136911263979814,20.0764048736929,0.130779617551027,-0.0373667581725978,0.150127307249941
"2149",14.4345660523848,2.10161516586899,0.21278417190286,18.5905411134124,0.1326802748737,-0.0414934084425578,0.154828449959374
"2150",14.5286165615853,1.92150442200182,0.263256250650337,25.0628739733875,0.111073479736722,-0.0359885146339349,0.146609434047399
"2151",14.3400877291012,2.05352065980079,0.206986641216597,19.0409418316732,0.130379863507318,-0.0267201513583349,0.14365493963291
"2152",14.3190686296969,3.22695699482331,0.322316189922832,17.3628550445672,0.134325277015349,-0.0225589101586468,0.155956949465389
"2153",14.1790444360251,2.83858715558221,0.253783260404905,18.4718089318345,0.135074479411414,-0.00909038197106932,0.178966499051395
"2154",14.4435840537439,1.75885330753781,0.294811234904233,18.3997141260181,0.0939440979497109,0.0032784435896904,0.180853507890282
"2155",14.261153298522,3.39167970755092,0.266746938517912,12.3326413927315,0.0865340652822149,-0.0167837945011329,0.177711059783226
"2156",14.2837439640107,4.30153148150921,0.180553562612663,19.6300875608968,0.0622086188383648,-0.0190038252757559,0.183768569495949
"2157",14.5173548272762,2.18850140514019,0.198833754665768,11.6869786569622,0.0839936040826082,-0.0347654037213838,0.151256831104036
"2158",14.1412395479346,1.79476566505235,0.16562215727465,16.3572269226704,0.0624751466066098,0.00611742495708644,0.157935299398583
"2159",14.3632952264683,4.27600038179794,0.258933427835775,17.5573111181965,0.0929321808045131,0.00975376348792628,0.184979073550628
"2160",14.2839197559328,5.5703023075614,0.20947714683823,14.5810943864633,0.107990486474992,0.000212741583166967,0.208989427507361
"2161",14.2691887619956,4.9126728363788,0.196525606519586,15.5215881877599,0.108587701392772,0.0111128679748917,0.205914452954105
"2162",14.3241544781703,6.54259880679499,0.230536837748281,14.811259865961,0.0649542864149696,0.0155262921288606,0.209416465844057
"2163",14.335729102444,6.32455436356117,0.18825580772018,9.9481448225105,0.0695553441689055,-0.0223034797252534,0.178916533045938
"2164",14.3146740275368,3.44042256821953,0.202246117385492,16.7706281370012,0.109614250234945,-0.0429989601328348,0.179525440436216
"2165",14.4339564717798,2.45676367308656,0.203605058791201,13.5845689133366,0.10311111729258,-0.0270727465812427,0.156778245654659
"2166",14.3583778111782,3.65137177116874,0.176167507856519,14.7719971816525,0.10123153831929,-0.0780598923167908,0.178280607034694
"2167",14.0842484397273,2.68935374037412,0.200867590862682,24.8721089886222,0.11216002913752,-0.0879257751526376,0.153089554546759
"2168",14.4231262306823,2.05451549884239,0.243824669355888,11.3345015545863,0.0785145219540249,-0.0220963851422857,0.163072296620929
"2169",13.9141239500163,1.32347171988576,0.172829389652419,14.3018972716409,0.0804799513449626,-0.00782685634668055,0.135210815265522
"2170",14.4210557138748,4.88123857159719,0.243519527063652,13.7321426827297,0.0257114546408047,0.00107159055964827,0.174115302206308
"2171",14.2598229659775,1.92572921512957,0.125288628228303,12.6418774176204,0.0459220032480305,-0.0105194572367018,0.138955195601705
"2172",14.4226101901499,4.41461575424224,0.166189124721808,12.9168638502504,0.0511538509186398,-0.0118204797739375,0.146859832733159
"2173",14.3129285150827,2.19477706345816,0.1705921892312,16.8416729223359,0.0472344560330993,-0.0285689366865151,0.153329819193656
"2174",14.1272563525963,3.56272777732568,0.210028320378368,15.1093332465564,0.0548480678540142,-0.00506744767002074,0.154174595115879
"2175",14.2760397637805,7.56416239176678,0.245145913054094,10.6528460385236,0.0692906728696594,-0.0195225365217236,0.173146736899901
"2176",14.1540676935557,2.49194795641355,0.260367463638548,7.32499663962905,0.129636285847641,-0.0766743507648407,0.206136826746542
"2177",14.3925690130705,3.62457745398761,0.159719122289627,13.6973564860568,0.124705295925527,-0.138735914551075,0.184989185681276
"2178",14.4446298937342,4.34968256633241,0.162884635210024,12.0131466033985,0.149101961463946,-0.0684323014567061,0.195082960838882
"2179",14.3860834694111,4.01918770439957,0.130980062855044,11.3084724010291,0.153362197710967,-0.108419175571333,0.183620226957857
"2180",14.3132433904567,3.1467976965601,0.128121345100496,10.9205611385036,0.0954294069471598,-0.110201521470851,0.182877248490887
"2181",14.316694532474,2.15835813858073,0.147898897804234,11.9362100874819,0.122527471816379,-0.140075361967446,0.190624488030024
"2182",14.5369391110962,3.42452649476871,0.106128940266802,9.34832502855939,0.0872527528650298,-0.0778791318761395,0.17786778182998
"2183",14.3968539768225,3.30307863262329,0.162718966464372,12.5240939755452,0.0865045111722569,-0.0836943301264263,0.179021465745645
"2184",14.2097641147725,2.53726810772241,0.163812331161194,17.4391103035998,0.0549645095622216,-0.0640615104195419,0.22213231623549
"2185",14.3477054216676,4.53124913131834,0.189068378141674,14.7588849027575,0.0260182211252839,-0.0449821272271872,0.197621967589464
"2186",14.2981658307452,1.97231443981727,0.14986714496274,20.0962995817321,0.0688630248183709,-0.0779435755692906,0.213031594732566
"2187",14.5480866016487,3.30382566331303,0.218036662989221,11.5874227419132,0.0602129765344377,-0.0931987518881343,0.201318280133597
"2188",14.4698995146941,1.7127232346729,0.169937628706525,13.1443178616284,0.077496583379243,-0.0807810697363616,0.204511461898745
"2189",14.2087405048351,3.906668530233,0.281070003203887,14.1854327427985,0.0229910238694767,-0.0606461278751279,0.194989415813706
"2190",14.4038470281576,2.90933870149028,0.226612098005171,12.7841013100644,0.0411125766643743,-0.0131966421148246,0.174734126355922
"2191",14.1715350636357,4.98089695785399,0.217780682715513,17.2298516265549,0.0232338186633824,-0.0144227318420594,0.187799222749848
"2192",14.4210129626977,3.56469404062545,0.126878116725223,14.8633862161333,-0.0185010675457032,-0.00204120037948982,0.197225385592935
"2193",14.6383844432962,2.14327526600209,0.186098715258663,8.69179665052676,0.00407295664583038,-0.0055338116288378,0.185220343849765
"2194",14.4057159766968,3.41748717896224,0.242073748332963,17.2257965004502,-0.00156229907778438,0.00731753959761762,0.214210557331736
"2195",14.4298204831425,3.57843481943313,0.235773579074345,15.3660334727978,-0.00672304816231656,-0.00705409408294715,0.217785857793885
"2196",14.1578668870831,4.03962688905517,0.271794585285451,17.937293802324,0.0173108737697212,-0.00762305804805196,0.213979349015457
"2197",13.9819143998299,2.88465019881101,0.282997077362533,18.5234596231634,0.0138380381278016,0.0153132045084394,0.210934819122467
"2198",14.3377646808151,7.49093622793425,0.215084818158635,12.1132884311529,0.0437340259985048,-0.00676698808841283,0.175278144666095
"2199",14.2366344691165,3.73802991667995,0.164535380380334,15.72155552597,0.0271805389308052,0.00328245738731366,0.17527809836553
"2200",14.3340227413937,4.93076380472442,0.216834121654453,12.5221947315325,0.0315839607557708,0.0029230754625296,0.178884726907663
"2201",14.1622969326342,3.16048144475782,0.222016513576072,17.9184473176347,0.0113606635513564,0.0206600220052472,0.192292687904478
"2202",14.1708289511213,7.44849763828085,0.198048369412284,17.2143760231869,0.0408243036715205,0.018811999035069,0.180072049255295
