"","V1","V2","V3","V4","V5","V6","V7","V8","V9"
"1166",14.3650300519587,0.351839217053837,0.139845656654666,0.67156037895886,0.0833037402847235,-0.0417048639925832,-0.0709167369399763,0.154964936299657,0.110263359049944
"1167",14.3606468752383,0.351671189929248,0.0067096831522313,0.684576566575841,0.0885971138895942,-0.0502573094963074,-0.0683570502478902,0.151978200507546,0.103054097783566
"1168",14.3785752788947,0.365844421442423,0.0125690230344902,0.634792319959565,0.0937581647774621,-0.0519900050196914,-0.0688071106058853,0.14817907024665,0.103446443646115
"1169",14.4510938834242,0.372158373995108,0.0110356373846124,0.620717031384938,0.0973769717161061,-0.0516935923195454,-0.0689333056363778,0.148366148323337,0.105638248196842
"1170",14.437306962423,0.426452460536544,0.00755883250736102,0.665652982144108,0.095834197273734,-0.0504082752169336,-0.0678797382975378,0.14777692160966,0.103761897017257
"1171",14.2226470216922,0.397332361570967,0.0405099696326061,0.647306010125415,0.095531271227652,-0.0493470695317162,-0.0669032609069844,0.146840099795346,0.104446675884541
"1172",14.2967428136021,0.396416395911926,0.0304175782073878,0.646760715980024,0.0963114239494286,-0.049237481542536,-0.0677536978596781,0.147985475954178,0.104700054342465
"1173",14.5907416420638,0.357881216915266,0.0526866080718419,0.611410202703675,0.0913735477974823,-0.0498796162275675,-0.0690510246363076,0.148918789069692,0.109664895243761
"1174",14.3913546075785,0.342452577976935,0.158200371662069,0.611629432400201,0.0912373523244494,-0.0521970323818128,-0.0701172014773915,0.150710893987001,0.11349920148713
"1175",14.3425103602928,0.336893948876239,0.124137381896406,0.616436633273084,0.0894199129896872,-0.0522519693441268,-0.0676488007850744,0.153057691339457,0.10822202776561
"1176",14.2797889417445,0.34837739014409,0.0723784107279647,0.60548558600821,0.090953874893649,-0.0538814013900986,-0.0632555015555041,0.151168644625312,0.106966919697181
"1177",14.4152632887116,0.325557498152276,0.111737149085067,0.574835081051928,0.0905648107194357,-0.0538385827807606,-0.065883359728297,0.149721465600419,0.107968868756356
"1178",14.3298104346143,0.322282671171265,0.136838514137098,0.554420700732033,0.0927129168565302,-0.0541848300400884,-0.0647404289871157,0.146186811940518,0.103395144004342
"1179",14.4242558109915,0.304548719906678,0.0316316838953496,0.591383819088244,0.0907496697775639,-0.0528493102176502,-0.0664575576077971,0.148079281217508,0.10185594834237
"1180",14.4151500632532,0.299052416463444,0.10993126242759,0.600971151600465,0.0926667206079079,-0.0530006942957541,-0.0625296252914944,0.144476941442692,0.101544138858515
"1181",14.4108870944089,0.290406912737728,0.109347055985831,0.593365808360215,0.092456528675823,-0.0532844221643267,-0.0619750079728799,0.145272535806181,0.101784006188852
"1182",14.3389597358012,0.338860131345663,0.0132992886732636,0.588123383806255,0.0924967763180354,-0.0510151416077803,-0.0614360110978968,0.139375663937548,0.105983759172706
"1183",14.3101792179937,0.339415003711829,0.282696609057339,0.618430930531404,0.0966183531970541,-0.0509496370889237,-0.0641714495415292,0.140422527335055,0.101652666025222
"1184",14.2556409916706,0.372602520487063,0.0492656528547498,0.618828343271829,0.0916163122403697,-0.045799900137933,-0.0666646953326942,0.136783891830737,0.102441568664382
"1185",14.2644027497158,0.355129420965045,0.357729683342899,0.596742782551695,0.0917464556928742,-0.0464144476168351,-0.0704370400174913,0.135056852312577,0.111869515742147
"1186",14.2483180944162,0.36221112292603,0.237539666786285,0.59506010520754,0.0968739848913046,-0.0469605630684841,-0.0702782466104984,0.130350654998333,0.111972524831951
"1187",14.4690050338688,0.383895849906899,0.333149008371536,0.585134277107789,0.0930415613147713,-0.0401381736641923,-0.0659622374030863,0.127801603552084,0.111303620340718
"1188",14.2499722635548,0.386599101803358,0.201269457802063,0.655965562083123,0.0932802030615258,-0.036185464962049,-0.0695017961433909,0.125795592872775,0.119332672236607
"1189",14.3564660945317,0.33836274633255,0.0284643953575279,0.651522998869114,0.081650549369598,-0.0439640226996754,-0.0704044744010785,0.120375101655403,0.121231395136336
"1190",14.2212803414758,0.383718066058225,0.0218398410981516,0.626649438056053,0.0827556553952085,-0.0451168635429381,-0.0704551435251842,0.120302296862684,0.121241201565248
"1191",14.1884233154131,0.340354915746671,0.289427154407592,0.610341433296587,0.084184060983991,-0.0491412518218412,-0.0704967283997667,0.120436777948707,0.120768144067889
"1192",14.3562344909412,0.346257292892182,0.250514738601572,0.636587956229157,0.0841400807776496,-0.0348978348411598,-0.071424582676422,0.1211301436157,0.121500356131611
"1193",14.2761534657978,0.328136172923434,0.342496813123015,0.624725176934472,0.0857668324770826,-0.0345983991000998,-0.0709911634159298,0.121967120288346,0.121401255883832
"1194",14.5085917407592,0.330128569459145,0.177645932509278,0.609583737512432,0.0869855992557032,-0.0347467313716573,-0.07182478056314,0.122975630711584,0.120979006357891
"1195",14.4216763739435,0.331067529153298,0.041199919726077,0.564946633277646,0.091648652205923,-0.0357509706181515,-0.0707434552039034,0.123421741776013,0.12117455825175
"1196",14.3333017598607,0.333038165490339,0.442250796207055,0.553356553637703,0.0906973595683337,-0.037234070986262,-0.0698335246834746,0.123151867317511,0.118654578228427
"1197",14.3713196252455,0.328226704334151,0.198083760645455,0.620427184206679,0.0860434353888884,-0.0366130153097834,-0.0752018979996086,0.134113283576028,0.114005990897532
"1198",14.4083005605833,0.330665803589976,0.133451200474756,0.622034157357114,0.0785415814618211,-0.032038935767405,-0.0709660609110172,0.136421160351739,0.122468464428362
"1199",14.3715291358749,0.346334055605389,0.03011856247554,0.614862567150988,0.0740755636802609,-0.028914218033542,-0.070959287401331,0.135287137405072,0.122099809476019
"1200",14.3411482166379,0.390282729664691,0.168054680983544,0.617899786142556,0.0791851677538281,-0.0299571576637518,-0.0702577577648033,0.13237529362896,0.124479804567491
"1201",14.4051280973563,0.389489835726501,0.20432105118736,0.607518534882415,0.0817078040256684,-0.0354155168725609,-0.0709324611996076,0.13166609748596,0.123287191027665
"1202",14.336652750865,0.395998618851242,0.272496465614938,0.659484124405219,0.080104663443127,-0.0348476018317702,-0.0707408633348583,0.132556109691311,0.120357488499555
"1203",14.4720763098923,0.399692401595859,0.241224023601457,0.660413097590302,0.0810670145885952,-0.0354019744007518,-0.0686272691327588,0.128781101434817,0.121375723633854
"1204",14.1887473949738,0.378045209241838,0.206912200471216,0.704383217993518,0.0826005276411322,-0.0348424890533655,-0.0690353876699884,0.128895337566037,0.124324741999488
"1205",14.3494513402065,0.378158609447079,0.243633490209933,0.633360338544214,0.0820602406693195,-0.0343837662576927,-0.0695223855561513,0.129865846734172,0.124582901098729
"1206",14.3733057647834,0.373116356284201,0.161533131727674,0.632062554030854,0.0847317546852896,-0.0419818309935692,-0.0688364943008197,0.12968783922763,0.123798414655996
"1207",14.4238646857905,0.368353592449832,0.00762257489261939,0.609835411676553,0.0844751389697918,-0.0413749261251892,-0.0681237953067603,0.130331679935865,0.123332596695366
"1208",14.4625961437534,0.370743745599155,0.148412472351246,0.609043339111906,0.0849802530757757,-0.044193848641575,-0.0664305780241864,0.130466538002992,0.118666526495357
"1209",14.2959674393686,0.373016556853234,0.211833087975309,0.612837257654691,0.0850321145400753,-0.0406064951016306,-0.0666894069245304,0.12513326094853,0.117564863732553
"1210",14.325322451057,0.386937556829331,0.213030426767411,0.63362955845127,0.0879823799059164,-0.0412202728597968,-0.0684747200425589,0.12621362145849,0.118258986294957
"1211",14.3437240451498,0.385194588812463,0.194463671299283,0.617415183544871,0.0869080001046457,-0.0438172863341121,-0.0696074921580767,0.126979856771344,0.114238643128029
"1212",14.3230080415432,0.371619377744348,0.204623321548987,0.614534827280529,0.0889052696393283,-0.045192670584808,-0.0649607917293155,0.129220913011363,0.112972395848109
"1213",14.4183157927673,0.37506137734176,0.0981193697047916,0.613201661533736,0.0849130241684412,-0.0440462437036926,-0.0647689466444194,0.142613435802394,0.111570945569878
"1214",14.5201396782555,0.370785981545187,0.0206120706314041,0.589942883675973,0.078068370030133,-0.0438022706022643,-0.054587473224318,0.145068105805734,0.110535759793068
"1215",14.2562902158125,0.374020601009794,0.0151070820337064,0.564921752487704,0.0886433389415344,-0.045301750473587,-0.0481880697444557,0.14660590318279,0.119819702228859
"1216",14.3282710886891,0.373585997695962,0.101849797242484,0.570578564442612,0.0881620635967785,-0.0452478423979968,-0.0436602875250511,0.13680596107137,0.11753286015795
"1217",14.3397553360981,0.367842786286799,0.037704562385182,0.560462785160664,0.0888123687914535,-0.0460348521092314,-0.049612910112452,0.1545729389487,0.113311903615907
"1218",14.1185933858031,0.35188026891777,0.0190944810588346,0.562341935474664,0.0865460942887012,-0.046770007083951,-0.0496454219118812,0.149723149930812,0.122439157173109
"1219",14.271964173304,0.368680835126858,0.00767559149882249,0.575445032496806,0.0914371008542322,-0.0464140774263033,-0.0547093587773958,0.150542471652795,0.118311694286548
"1220",14.4400556143639,0.353742348167219,0.00096386569553489,0.590617884531398,0.0909812355332986,-0.0487669903414859,-0.0567691735308864,0.153858662062976,0.121835321652585
"1221",14.3732021448718,0.361876714276527,0.0464041609269804,0.583474342230211,0.0905078209274218,-0.0488677044790095,-0.0459616336034264,0.146102640280547,0.122686958369703
"1222",14.3508217047904,0.362504843179367,0.0647311897294415,0.56881118337314,0.0837548844386736,-0.0488560210071666,-0.0464722567005017,0.144563823703906,0.124915475985266
"1223",14.4018387631545,0.357759812459877,0.081645937052596,0.604994310861375,0.084580023226161,-0.0499839721643802,-0.0464783929148044,0.145673656184605,0.12450910390454
"1224",14.4014997245389,0.361901436194731,0.210059921060858,0.603909572594478,0.0844924316915054,-0.049922327197677,-0.0468860143203089,0.145492417321622,0.124344702461795
"1225",14.373271172181,0.360269525793494,0.00288184038612484,0.586844571491367,0.0811999399276914,-0.0495231345130719,-0.0476505420287901,0.144017745399924,0.124569564352977
"1226",14.3525660474343,0.352768686042475,0.00204351504882968,0.594607585569784,0.0832106074645565,-0.0487467576878415,-0.0461256625599002,0.144114395378765,0.125090977227419
"1227",14.1314244711243,0.349045204667613,0.0266609992824456,0.603911836370168,0.0816571081444566,-0.0487956148818847,-0.0459677310506453,0.144629816081687,0.124739853921245
"1228",14.417621542589,0.35823875708442,0.119115065517487,0.605039643336316,0.0819299180191574,-0.0492817220369702,-0.0462340423374566,0.144521969074363,0.125227752984583
"1229",14.4902183437289,0.351276387306752,0.137825343676214,0.606963362079489,0.0821944950185094,-0.0485248411564388,-0.0465063956688236,0.144782081806733,0.124747143281469
"1230",14.4321734922103,0.34439313063068,0.0832450909752212,0.560443869459379,0.0786039077238567,-0.0476188551480959,-0.0461652636352653,0.14442872806471,0.125288083920799
"1231",14.3342782178599,0.354059646991269,0.0480792503041857,0.547161806353799,0.0789597153324392,-0.0477191464632312,-0.0461808825993171,0.144455149545261,0.125242684982212
"1232",14.3348318075308,0.387728401382306,0.0255842672295163,0.575503531312034,0.078731296513214,-0.0475019394599108,-0.044450147710649,0.144081604083081,0.123444967658623
"1233",14.4621060341384,0.373962602862484,0.0794330999821315,0.555188581908195,0.0786167583212885,-0.0482148021425816,-0.0438795220971856,0.145325251366443,0.119777257368323
"1234",14.3401433310988,0.323732540284091,0.0604403528312328,0.581070920174296,0.0792585680627439,-0.0511788669531751,-0.0432785980401854,0.144517916804747,0.119926838158781
"1235",14.3994189356096,0.328267212956396,0.140365222461121,0.514337800829752,0.0811500777806693,-0.050548720189678,-0.0443036988088028,0.144898884818448,0.120087876275347
"1236",14.3839955153065,0.346818981774017,0.180729093049943,0.494874611231071,0.0795301387354409,-0.048652756109563,-0.0396566863519036,0.139702052331077,0.124608991665293
"1237",14.4398026328064,0.320664113148465,0.141891285864105,0.497065619950771,0.0795681665658938,-0.0529463561095818,-0.0404957496563919,0.138805352575065,0.124557420604411
"1238",14.3648794612939,0.323238209078575,0.2125321143391,0.486309667255624,0.0743963629484812,-0.0517701067476874,-0.0457302936226549,0.126548574900884,0.127565587389289
"1239",14.3642607627347,0.350818003289383,0.218757290061247,0.489922330849084,0.0768423605545953,-0.0495537000090892,-0.044938543920187,0.123876723228175,0.129996288014205
"1240",14.4458399964435,0.427379658066478,0.275395255469336,0.526750325095225,0.0847295786058671,-0.0614978647216668,-0.0462653369890443,0.125346101930706,0.127485323387989
"1241",14.1917362479772,0.395448410936221,0.376717958221358,0.521989102208127,0.0778411214008959,-0.0610185594635749,-0.0420322708848321,0.121752361834479,0.123988231872069
"1242",14.4799119835724,0.370358343753449,0.410112653156648,0.53749705036114,0.0772052572967096,-0.0611673490559352,-0.0484719265413662,0.120711194170283,0.125734163359312
"1243",14.1842826796793,0.359610828258118,0.150705747887244,0.515195371976617,0.0771842573661417,-0.0613506911590236,-0.0469858675240888,0.127705979214392,0.129028704196657
"1244",14.2473485482997,0.344545441793264,0.117952663751005,0.511530025333664,0.0861352786026552,-0.0676840395042145,-0.0420345279902983,0.136526536699063,0.126639641501207
"1245",14.3570775578638,0.357974098453222,0.294474383505922,0.508120728872627,0.0870675624883552,-0.0698143274761716,-0.0432082825313646,0.143518238462176,0.126374811455265
"1246",14.3194773535322,0.400863478159813,0.291195503998274,0.505904432925213,0.0879783116681632,-0.069531168989746,-0.0457910866651637,0.144324342904485,0.129824199319248
"1247",14.3781756108183,0.390760216773509,0.232381991045692,0.510649541850517,0.085973839653492,-0.0690860685949907,-0.0483953422639393,0.147144274908016,0.128924881713925
"1248",14.4852537011433,0.399650845165123,0.191135638839574,0.511061549818441,0.0812727042883958,-0.0672883970031255,-0.0441556661279647,0.143221078744677,0.123803685213262
"1249",14.4180077936191,0.399626867101806,0.253785033981767,0.517490856755301,0.0846544074866168,-0.0707211517056185,-0.0450587520983945,0.139182206147807,0.120355253146754
"1250",14.444014097018,0.383618651886674,0.0037393725547308,0.508189633741704,0.0852166778891562,-0.0700871697162171,-0.0478661854946998,0.14058734338285,0.120303961157555
"1251",14.3554631530387,0.381287866558579,0.00550614942380557,0.535068520228588,0.0834341255163186,-0.0619175749307805,-0.0492583242316229,0.138903522010147,0.11689970669085
"1252",14.228886403305,0.381247914737634,0.0492435481558845,0.525696896582263,0.0810859818971256,-0.0607695495082733,-0.0441575001528187,0.137788156044834,0.114289207115767
